prediction_status,count,percentage
TRUE_NEGATIVE,6112,0.7970787689097548
FALSE_POSITIVE,1132,0.1476264997391758
TRUE_POSITIVE,217,0.028299426186750132
FALSE_NEGATIVE,207,0.02699530516431925
