error_type,count,percentage
FALSE_POSITIVE,4434,0.5782472613458529
TRUE_NEGATIVE,2810,0.3664580073030777
TRUE_POSITIVE,413,0.05386019822639541
FALSE_NEGATIVE,11,0.0014345331246739697
