monitor,value,status,details
FEATURE_PSI,0.4727110546666623,SIGNIFICANT_DRIFT,"2 significant, 4 moderate"
ALERT_RATE,0.17592592592592593,NORMAL,Threshold=0.09
F1,0.24478285391990975,PASS,Policy performance
PR_AUC,0.15354719107975195,PASS,Ranking performance
EVENT_RATE_CHANGE,-0.04806644880174292,REVIEW,Recent minus baseline
ALERT_RATE_CHANGE,0.08378721859114019,STABLE,Recent minus baseline
